timestamp,building_id,y_true,y_pred
2017-11-23 10:00:00,Hog_assembly_Dona,270.895,245.657750703305
2017-11-23 11:00:00,Hog_assembly_Dona,367.094,254.74232172110678
2017-11-23 12:00:00,Hog_assembly_Dona,336.82,330.6528560462296
2017-11-23 13:00:00,Hog_assembly_Dona,280.084,352.5005146999657
2017-11-23 14:00:00,Hog_assembly_Dona,280.374,324.9088087446988
2017-11-23 15:00:00,Hog_assembly_Dona,231.78200000000004,291.9842296655476
2017-11-23 16:00:00,Hog_assembly_Dona,233.46699999999998,284.9212872276008
2017-11-23 17:00:00,Hog_assembly_Dona,172.202,261.58318879917266
2017-11-23 18:00:00,Hog_assembly_Dona,220.318,264.8476499559283
2017-11-23 19:00:00,Hog_assembly_Dona,291.971,208.10588824521005
2017-11-23 20:00:00,Hog_assembly_Dona,260.008,227.6700962330699
2017-11-23 21:00:00,Hog_assembly_Dona,315.883,281.80883460614086
2017-11-23 22:00:00,Hog_assembly_Dona,179.40900000000005,294.24985134741667
2017-11-23 23:00:00,Hog_assembly_Dona,205.10000000000002,287.1451719324291
2017-11-24 00:00:00,Hog_assembly_Dona,172.49200000000005,225.7993020237535
2017-11-24 01:00:00,Hog_assembly_Dona,165.957,204.87300462575257
2017-11-24 02:00:00,Hog_assembly_Dona,199.237,207.02475730840862
2017-11-24 03:00:00,Hog_assembly_Dona,150.075,188.94098787628116
2017-11-24 04:00:00,Hog_assembly_Dona,214.17399999999998,206.66521307043732
2017-11-24 05:00:00,Hog_assembly_Dona,195.042,164.74521622093022
2017-11-24 06:00:00,Hog_assembly_Dona,200.558,231.42549149686099
2017-11-24 07:00:00,Hog_assembly_Dona,256.468,250.9891915127337
2017-11-24 08:00:00,Hog_assembly_Dona,257.697,271.18445892938973
2017-11-24 09:00:00,Hog_assembly_Dona,354.379,282.1909294693768
2017-11-24 10:00:00,Hog_assembly_Dona,346.997,327.6030755096078
2017-11-24 11:00:00,Hog_assembly_Dona,400.719,339.65508563765883
2017-11-24 12:00:00,Hog_assembly_Dona,399.55300000000005,359.8816474596858
2017-11-24 13:00:00,Hog_assembly_Dona,409.857,372.4935759561062
2017-11-24 14:00:00,Hog_assembly_Dona,418.647,381.3191978442073
2017-11-24 15:00:00,Hog_assembly_Dona,344.349,396.36359600174427
2017-11-24 16:00:00,Hog_assembly_Dona,407.529,382.15633567899465
2017-11-24 17:00:00,Hog_assembly_Dona,361.099,356.5756658385396
2017-11-24 18:00:00,Hog_assembly_Dona,345.667,374.02861733675
2017-11-24 19:00:00,Hog_assembly_Dona,333.3640000000001,344.20446609956025
2017-11-24 20:00:00,Hog_assembly_Dona,378.532,316.84591095897554
2017-11-24 21:00:00,Hog_assembly_Dona,325.062,308.91580204713347
2017-11-24 22:00:00,Hog_assembly_Dona,376.732,303.5194907167256
2017-11-24 23:00:00,Hog_assembly_Dona,308.757,280.7270374765694
2017-11-25 00:00:00,Hog_assembly_Dona,207.686,268.00208937671783
2017-11-25 01:00:00,Hog_assembly_Dona,221.762,200.557316260159
2017-11-25 02:00:00,Hog_assembly_Dona,181.9,179.32089780031146
2017-11-25 03:00:00,Hog_assembly_Dona,223.681,172.60114456783236
2017-11-25 04:00:00,Hog_assembly_Dona,194.851,184.13608085003494
2017-11-25 05:00:00,Hog_assembly_Dona,189.197,216.20427745075523
2017-11-25 06:00:00,Hog_assembly_Dona,239.475,221.7249336616844
2017-11-25 07:00:00,Hog_assembly_Dona,178.92700000000005,228.618821356833
2017-11-25 08:00:00,Hog_assembly_Dona,309.316,279.75546194079516
2017-11-25 09:00:00,Hog_assembly_Dona,342.457,304.41688568755984
2017-11-25 10:00:00,Hog_assembly_Dona,289.94,336.4596087422371
2017-11-25 11:00:00,Hog_assembly_Dona,327.468,340.4892256049812
2017-11-25 12:00:00,Hog_assembly_Dona,300.586,324.44597131773827
2017-11-25 13:00:00,Hog_assembly_Dona,283.784,325.93691073700785
2017-11-25 14:00:00,Hog_assembly_Dona,346.102,319.5139297287464
2017-11-25 15:00:00,Hog_assembly_Dona,284.706,304.98593089687824
2017-11-25 16:00:00,Hog_assembly_Dona,328.456,341.8278067377508
2017-11-25 17:00:00,Hog_assembly_Dona,300.106,314.0303138358295
2017-11-25 18:00:00,Hog_assembly_Dona,319.6620000000001,322.3333907699585
2017-11-25 19:00:00,Hog_assembly_Dona,319.646,317.42163475081327
2017-11-25 20:00:00,Hog_assembly_Dona,260.508,313.91519572517274
2017-11-25 21:00:00,Hog_assembly_Dona,231.628,296.485194567889
2017-11-25 22:00:00,Hog_assembly_Dona,157.21,245.29004560390115
2017-11-25 23:00:00,Hog_assembly_Dona,198.822,196.5514241874367
2017-11-26 00:00:00,Hog_assembly_Dona,182.579,171.04118757759034
2017-11-26 01:00:00,Hog_assembly_Dona,153.994,165.26494651044905
2017-11-26 02:00:00,Hog_assembly_Dona,212.618,165.10196244926752
2017-11-26 03:00:00,Hog_assembly_Dona,150.379,155.24982077668608
2017-11-26 04:00:00,Hog_assembly_Dona,180.179,182.81631133560836
2017-11-26 05:00:00,Hog_assembly_Dona,188.49800000000002,197.40491705472766
2017-11-26 06:00:00,Hog_assembly_Dona,162.069,213.2620120998025
2017-11-26 07:00:00,Hog_assembly_Dona,216.75,216.13675048610568
2017-11-26 08:00:00,Hog_assembly_Dona,233.497,217.88728024561703
2017-11-26 09:00:00,Hog_assembly_Dona,298.673,240.2565761656761
2017-11-26 10:00:00,Hog_assembly_Dona,327.3999999999999,287.60664366421105
2017-11-26 11:00:00,Hog_assembly_Dona,280.573,318.8046009768844
2017-11-26 12:00:00,Hog_assembly_Dona,328.95599999999996,320.35441518220307
2017-11-26 13:00:00,Hog_assembly_Dona,295.168,313.52089287942647
2017-11-26 14:00:00,Hog_assembly_Dona,300.78800000000007,314.65365375590324
2017-11-26 15:00:00,Hog_assembly_Dona,361.426,312.8280690534413
2017-11-26 16:00:00,Hog_assembly_Dona,282.769,321.91647067967057
2017-11-26 17:00:00,Hog_assembly_Dona,334.474,333.1483808530271
2017-11-26 18:00:00,Hog_assembly_Dona,298.524,298.91739775189757
2017-11-26 19:00:00,Hog_assembly_Dona,305.3040000000001,307.64981927147505
2017-11-26 20:00:00,Hog_assembly_Dona,333.42100000000005,300.02114593324063
2017-11-26 21:00:00,Hog_assembly_Dona,280.339,300.7231632194519
2017-11-26 22:00:00,Hog_assembly_Dona,316.545,301.67546912935376
2017-11-26 23:00:00,Hog_assembly_Dona,262.232,269.9040364254415
2017-11-27 00:00:00,Hog_assembly_Dona,226.03599999999997,249.66944698053598
2017-11-27 01:00:00,Hog_assembly_Dona,181.524,193.83415711714326
2017-11-27 02:00:00,Hog_assembly_Dona,171.015,171.5551719544679
2017-11-27 03:00:00,Hog_assembly_Dona,203.411,165.5220303003937
2017-11-27 04:00:00,Hog_assembly_Dona,153.98900000000003,158.45774714949727
2017-11-27 05:00:00,Hog_assembly_Dona,220.015,176.15599082562326
2017-11-27 06:00:00,Hog_assembly_Dona,167.301,171.82245682120325
2017-11-27 07:00:00,Hog_assembly_Dona,212.045,195.5415342399776
2017-11-27 08:00:00,Hog_assembly_Dona,262.382,217.98491912347077
2017-11-27 09:00:00,Hog_assembly_Dona,281.466,266.25881279098985
2017-11-27 10:00:00,Hog_assembly_Dona,341.366,304.62154010650517
2017-11-27 11:00:00,Hog_assembly_Dona,306.009,336.44486922720074
2017-11-27 12:00:00,Hog_assembly_Dona,378.91,336.84689990907907
2017-11-27 13:00:00,Hog_assembly_Dona,360.93,351.68244663321974
2017-11-27 14:00:00,Hog_assembly_Dona,400.91399999999993,370.7613082059026
2017-11-27 15:00:00,Hog_assembly_Dona,367.83,390.7507886759043
2017-11-27 16:00:00,Hog_assembly_Dona,384.136,401.09429748082164
2017-11-27 17:00:00,Hog_assembly_Dona,384.089,394.74388152003286
2017-11-27 18:00:00,Hog_assembly_Dona,448.279,403.6703316838741
2017-11-27 19:00:00,Hog_assembly_Dona,434.559,422.52431988704205
2017-11-27 20:00:00,Hog_assembly_Dona,440.298,448.93733097434045
2017-11-27 21:00:00,Hog_assembly_Dona,450.536,441.22624959045646
2017-11-27 22:00:00,Hog_assembly_Dona,447.448,428.4687912834287
2017-11-27 23:00:00,Hog_assembly_Dona,454.263,427.4687360067368
2017-11-28 00:00:00,Hog_assembly_Dona,429.054,407.2091143684983
2017-11-28 01:00:00,Hog_assembly_Dona,312.938,345.6220743496716
2017-11-28 02:00:00,Hog_assembly_Dona,186.948,233.30448820465804
2017-11-28 03:00:00,Hog_assembly_Dona,246.867,196.3707693630308
2017-11-28 04:00:00,Hog_assembly_Dona,187.006,204.46054802702366
2017-11-28 05:00:00,Hog_assembly_Dona,245.81,215.37314367830754
2017-11-28 06:00:00,Hog_assembly_Dona,194.165,246.35836898469924
2017-11-28 07:00:00,Hog_assembly_Dona,238.061,275.01999718341233
2017-11-28 08:00:00,Hog_assembly_Dona,279.942,289.1622537466288
2017-11-28 09:00:00,Hog_assembly_Dona,299.028,312.469124388963
2017-11-28 10:00:00,Hog_assembly_Dona,295.931,336.43952303022144
2017-11-28 11:00:00,Hog_assembly_Dona,349.339,333.92261343550683
2017-11-28 12:00:00,Hog_assembly_Dona,335.105,328.7285748848915
2017-11-28 13:00:00,Hog_assembly_Dona,285.728,344.7487955571115
2017-11-28 14:00:00,Hog_assembly_Dona,363.686,336.5428994933069
2017-11-28 15:00:00,Hog_assembly_Dona,378.252,342.27452229967713
2017-11-28 16:00:00,Hog_assembly_Dona,361.22,380.8109926896095
2017-11-28 17:00:00,Hog_assembly_Dona,355.064,395.8829379181862
2017-11-28 18:00:00,Hog_assembly_Dona,311.449,388.3377718436718
2017-11-28 19:00:00,Hog_assembly_Dona,392.689,378.52818323427437
2017-11-28 20:00:00,Hog_assembly_Dona,375.372,367.9105361045003
2017-11-28 21:00:00,Hog_assembly_Dona,369.207,403.81686078363657
2017-11-28 22:00:00,Hog_assembly_Dona,368.568,382.9619292861223
2017-11-28 23:00:00,Hog_assembly_Dona,353.47,350.41683026358487
2017-11-29 00:00:00,Hog_assembly_Dona,258.923,327.911606036216
2017-11-29 01:00:00,Hog_assembly_Dona,235.909,228.06344975411892
2017-11-29 02:00:00,Hog_assembly_Dona,159.184,191.46346018062533
2017-11-29 03:00:00,Hog_assembly_Dona,217.919,165.41583917285502
2017-11-29 04:00:00,Hog_assembly_Dona,156.37,173.5446067687124
2017-11-29 05:00:00,Hog_assembly_Dona,209.307,188.54133050614595
2017-11-29 06:00:00,Hog_assembly_Dona,179.18900000000005,209.33727896128596
2017-11-29 07:00:00,Hog_assembly_Dona,205.018,224.6459807729125
2017-11-29 08:00:00,Hog_assembly_Dona,254.805,251.37198587837815
2017-11-29 09:00:00,Hog_assembly_Dona,253.213,266.64343918675183
2017-11-29 10:00:00,Hog_assembly_Dona,301.54299999999995,286.8610407160223
2017-11-29 11:00:00,Hog_assembly_Dona,327.496,311.0380756997168
2017-11-29 12:00:00,Hog_assembly_Dona,327.399,321.8492351743579
2017-11-29 13:00:00,Hog_assembly_Dona,322.971,337.19914933621885
2017-11-29 14:00:00,Hog_assembly_Dona,354.824,331.3485944655836
2017-11-29 15:00:00,Hog_assembly_Dona,366.874,340.5557782627046
2017-11-29 16:00:00,Hog_assembly_Dona,415.769,365.6285760449469
2017-11-29 17:00:00,Hog_assembly_Dona,421.076,388.46701324105265
2017-11-29 18:00:00,Hog_assembly_Dona,388.632,415.7796510449648
2017-11-29 19:00:00,Hog_assembly_Dona,400.697,413.708557651937
2017-11-29 20:00:00,Hog_assembly_Dona,404.0160000000001,398.586381488502
2017-11-29 21:00:00,Hog_assembly_Dona,401.75,401.08430458927154
2017-11-29 22:00:00,Hog_assembly_Dona,399.307,396.61035380375387
2017-11-29 23:00:00,Hog_assembly_Dona,346.175,386.39532027453185
2017-11-30 00:00:00,Hog_assembly_Dona,393.935,348.49819508597255
2017-11-30 01:00:00,Hog_assembly_Dona,323.516,295.24019686448577
2017-11-30 02:00:00,Hog_assembly_Dona,159.93,262.882397939235
2017-11-30 03:00:00,Hog_assembly_Dona,205.397,192.22384428089856
2017-11-30 04:00:00,Hog_assembly_Dona,170.884,198.5439484706521
2017-11-30 05:00:00,Hog_assembly_Dona,194.11,193.51883975169062
2017-11-30 06:00:00,Hog_assembly_Dona,189.90500000000003,215.42055162130296
2017-11-30 07:00:00,Hog_assembly_Dona,203.569,244.5611141297817
2017-11-30 08:00:00,Hog_assembly_Dona,307.49099999999993,252.62367881911993
2017-11-30 09:00:00,Hog_assembly_Dona,307.40199999999993,284.53459563425184
2017-11-30 10:00:00,Hog_assembly_Dona,324.388,345.0523796024024
2017-11-30 11:00:00,Hog_assembly_Dona,355.212,365.46312707051635
2017-11-30 12:00:00,Hog_assembly_Dona,337.635,355.51327157339455
2017-11-30 13:00:00,Hog_assembly_Dona,317.237,356.876551803112
2017-11-30 14:00:00,Hog_assembly_Dona,357.01399999999995,340.9108256994784
2017-11-30 15:00:00,Hog_assembly_Dona,372.13,327.9880183469355
2017-11-30 16:00:00,Hog_assembly_Dona,347.851,371.2785402725339
2017-11-30 17:00:00,Hog_assembly_Dona,381.67800000000005,373.41891771364214
2017-11-30 18:00:00,Hog_assembly_Dona,382.145,372.84862339288
2017-11-30 19:00:00,Hog_assembly_Dona,380.754,389.4768282418251
2017-11-30 20:00:00,Hog_assembly_Dona,383.38,390.71661298680306
2017-11-30 21:00:00,Hog_assembly_Dona,382.015,387.44530669933556
2017-11-30 22:00:00,Hog_assembly_Dona,402.74800000000016,364.391589309603
2017-11-30 23:00:00,Hog_assembly_Dona,362.405,330.66241591247916
2017-12-01 00:00:00,Hog_assembly_Dona,288.86,326.67060548943283
2017-12-01 01:00:00,Hog_assembly_Dona,164.472,228.29420227482916
2017-12-01 02:00:00,Hog_assembly_Dona,222.13,172.7097173345238
2017-12-01 03:00:00,Hog_assembly_Dona,160.208,173.66055762033164
2017-12-01 04:00:00,Hog_assembly_Dona,214.458,182.07740362475812
2017-12-01 05:00:00,Hog_assembly_Dona,166.43900000000005,205.91025011382996
2017-12-01 06:00:00,Hog_assembly_Dona,205.65299999999996,218.8453320681602
2017-12-01 07:00:00,Hog_assembly_Dona,202.178,225.3906260689944
2017-12-01 08:00:00,Hog_assembly_Dona,204.755,237.51131234422326
2017-12-01 09:00:00,Hog_assembly_Dona,271.786,265.0504556899369
2017-12-01 10:00:00,Hog_assembly_Dona,241.62399999999997,283.27186054834726
2017-12-01 11:00:00,Hog_assembly_Dona,328.173,284.86469415178897
2017-12-01 12:00:00,Hog_assembly_Dona,347.425,320.61612901189926
2017-12-01 13:00:00,Hog_assembly_Dona,355.11300000000006,342.0653877343535
2017-12-01 14:00:00,Hog_assembly_Dona,344.647,364.0373746137917
2017-12-01 15:00:00,Hog_assembly_Dona,299.495,360.02233071789146
2017-12-01 16:00:00,Hog_assembly_Dona,381.42,344.8385317232311
2017-12-01 17:00:00,Hog_assembly_Dona,417.126,350.81476385992767
2017-12-01 18:00:00,Hog_assembly_Dona,415.985,391.71516932976243
2017-12-01 19:00:00,Hog_assembly_Dona,413.327,419.8578833250999
2017-12-01 20:00:00,Hog_assembly_Dona,487.555,402.5420009893179
2017-12-01 21:00:00,Hog_assembly_Dona,445.156,388.96895618361236
2017-12-01 22:00:00,Hog_assembly_Dona,420.741,403.5677379972935
2017-12-01 23:00:00,Hog_assembly_Dona,386.725,391.1298190523982
2017-12-02 00:00:00,Hog_assembly_Dona,371.24800000000016,323.73864114418626
2017-12-02 01:00:00,Hog_assembly_Dona,188.159,272.25186629512905
2017-12-02 02:00:00,Hog_assembly_Dona,224.736,203.08986473014951
2017-12-02 03:00:00,Hog_assembly_Dona,166.416,187.77507558208706
2017-12-02 04:00:00,Hog_assembly_Dona,210.245,171.21742887489498
2017-12-02 05:00:00,Hog_assembly_Dona,177.61599999999999,177.6992013951093
2017-12-02 06:00:00,Hog_assembly_Dona,206.706,202.2666753064841
2017-12-02 07:00:00,Hog_assembly_Dona,215.57599999999996,222.09111484512687
2017-12-02 08:00:00,Hog_assembly_Dona,261.42,221.7317205005288
2017-12-02 09:00:00,Hog_assembly_Dona,341.499,290.44652351382376
2017-12-02 10:00:00,Hog_assembly_Dona,316.856,338.6043997104466
2017-12-02 11:00:00,Hog_assembly_Dona,398.085,339.4719159355462
2017-12-02 12:00:00,Hog_assembly_Dona,404.753,368.00810003566744
2017-12-02 13:00:00,Hog_assembly_Dona,373.266,393.7998863649368
2017-12-02 14:00:00,Hog_assembly_Dona,394.601,403.5994487731457
2017-12-02 15:00:00,Hog_assembly_Dona,410.565,394.38556973868606
2017-12-02 16:00:00,Hog_assembly_Dona,435.5640000000001,408.68136708056926
2017-12-02 17:00:00,Hog_assembly_Dona,458.08799999999997,429.2189243424535
2017-12-02 18:00:00,Hog_assembly_Dona,548.865,437.3630976461172
2017-12-02 19:00:00,Hog_assembly_Dona,437.166,464.9623315796852
2017-12-02 20:00:00,Hog_assembly_Dona,393.025,474.45477912092207
2017-12-02 21:00:00,Hog_assembly_Dona,419.524,405.4525972014666
2017-12-02 22:00:00,Hog_assembly_Dona,297.583,358.02893205666544
2017-12-02 23:00:00,Hog_assembly_Dona,301.562,316.87179254809024
2017-12-03 00:00:00,Hog_assembly_Dona,196.194,258.96318587329984
2017-12-03 01:00:00,Hog_assembly_Dona,191.861,217.60045927590133
2017-12-03 02:00:00,Hog_assembly_Dona,197.759,174.81622720068694
2017-12-03 03:00:00,Hog_assembly_Dona,161.866,150.14112568361313
2017-12-03 04:00:00,Hog_assembly_Dona,221.403,168.46592782363297
2017-12-03 05:00:00,Hog_assembly_Dona,158.499,177.36187468601764
2017-12-03 06:00:00,Hog_assembly_Dona,211.288,231.0164657908976
2017-12-03 07:00:00,Hog_assembly_Dona,189.054,219.70498721857368
2017-12-03 08:00:00,Hog_assembly_Dona,250.282,255.22439546430113
2017-12-03 09:00:00,Hog_assembly_Dona,374.319,279.98716378620264
2017-12-03 10:00:00,Hog_assembly_Dona,419.723,356.65089565709235
2017-12-03 11:00:00,Hog_assembly_Dona,423.06300000000016,407.3122743189335
2017-12-03 12:00:00,Hog_assembly_Dona,394.01200000000006,427.1253136337996
2017-12-03 13:00:00,Hog_assembly_Dona,377.759,422.4648954919577
2017-12-03 14:00:00,Hog_assembly_Dona,307.205,415.00543511730433
2017-12-03 15:00:00,Hog_assembly_Dona,391.411,392.26124754333495
2017-12-03 16:00:00,Hog_assembly_Dona,350.30800000000005,366.1299693784714
2017-12-03 17:00:00,Hog_assembly_Dona,409.86300000000006,386.577590616405
2017-12-03 18:00:00,Hog_assembly_Dona,426.67100000000005,366.7294096329212
2017-12-03 19:00:00,Hog_assembly_Dona,436.388,381.2178699238896
2017-12-03 20:00:00,Hog_assembly_Dona,393.046,396.9597052923441
2017-12-03 21:00:00,Hog_assembly_Dona,378.38499999999993,387.747325191617
2017-12-03 22:00:00,Hog_assembly_Dona,321.82899999999995,379.0011467913389
2017-12-03 23:00:00,Hog_assembly_Dona,379.227,333.0716354459226
2017-12-04 00:00:00,Hog_assembly_Dona,273.353,308.5275615555942
2017-12-04 01:00:00,Hog_assembly_Dona,250.259,272.26187584149835
2017-12-04 02:00:00,Hog_assembly_Dona,192.503,223.495957176283
2017-12-04 03:00:00,Hog_assembly_Dona,249.364,203.21361836458743
2017-12-04 04:00:00,Hog_assembly_Dona,195.253,194.94043683101236
2017-12-04 05:00:00,Hog_assembly_Dona,253.462,217.41460814788937
2017-12-04 06:00:00,Hog_assembly_Dona,204.886,241.6703704621792
2017-12-04 07:00:00,Hog_assembly_Dona,262.897,243.33843388417364
2017-12-04 08:00:00,Hog_assembly_Dona,265.985,272.65394694146516
2017-12-04 09:00:00,Hog_assembly_Dona,363.956,308.2859334379137
2017-12-04 10:00:00,Hog_assembly_Dona,322.59,357.23408080795406
2017-12-04 11:00:00,Hog_assembly_Dona,387.976,371.17451427149774
2017-12-04 12:00:00,Hog_assembly_Dona,385.128,371.03741179943086
2017-12-04 13:00:00,Hog_assembly_Dona,422.897,390.03313251441716
2017-12-04 14:00:00,Hog_assembly_Dona,407.531,415.4678062093258
2017-12-04 15:00:00,Hog_assembly_Dona,408.393,436.4739967752695
2017-12-04 16:00:00,Hog_assembly_Dona,442.357,428.17296838390826
2017-12-04 17:00:00,Hog_assembly_Dona,414.63,436.1914311118722
2017-12-04 18:00:00,Hog_assembly_Dona,411.816,442.8936301648617
2017-12-04 19:00:00,Hog_assembly_Dona,408.58599999999996,432.4328048131466
2017-12-04 20:00:00,Hog_assembly_Dona,443.469,427.1527274662852
2017-12-04 21:00:00,Hog_assembly_Dona,431.59200000000004,409.89823479425905
2017-12-04 22:00:00,Hog_assembly_Dona,369.3550000000001,417.25596753293274
2017-12-04 23:00:00,Hog_assembly_Dona,338.7,364.35874600604177
2017-12-05 00:00:00,Hog_assembly_Dona,296.086,311.6634308529198
2017-12-05 01:00:00,Hog_assembly_Dona,288.647,243.7250588582456
2017-12-05 02:00:00,Hog_assembly_Dona,179.84799999999996,219.381009347111
2017-12-05 03:00:00,Hog_assembly_Dona,217.999,191.66592449083925
2017-12-05 04:00:00,Hog_assembly_Dona,157.26,203.61323409767448
2017-12-05 05:00:00,Hog_assembly_Dona,204.52100000000002,200.89993087436258
2017-12-05 06:00:00,Hog_assembly_Dona,184.52,221.67930778434874
2017-12-05 07:00:00,Hog_assembly_Dona,179.759,229.25743374615908
2017-12-05 08:00:00,Hog_assembly_Dona,253.999,253.58586103683712
2017-12-05 09:00:00,Hog_assembly_Dona,262.651,257.91115090572833
2017-12-05 10:00:00,Hog_assembly_Dona,333.348,288.4086731400192
2017-12-05 11:00:00,Hog_assembly_Dona,317.541,321.1351931086481
2017-12-05 12:00:00,Hog_assembly_Dona,317.57,331.9448703043759
2017-12-05 13:00:00,Hog_assembly_Dona,283.151,346.9318259903192
2017-12-05 14:00:00,Hog_assembly_Dona,374.6480000000001,331.05593598172067
2017-12-05 15:00:00,Hog_assembly_Dona,398.33,338.4558387227356
2017-12-05 16:00:00,Hog_assembly_Dona,394.87,382.0377533659339
2017-12-05 17:00:00,Hog_assembly_Dona,384.342,404.2927222792506
2017-12-05 18:00:00,Hog_assembly_Dona,357.31,398.61073083424566
2017-12-05 19:00:00,Hog_assembly_Dona,365.879,381.05938266390564
2017-12-05 20:00:00,Hog_assembly_Dona,393.385,365.92103467097877
2017-12-05 21:00:00,Hog_assembly_Dona,406.8080000000001,380.7695554993153
2017-12-05 22:00:00,Hog_assembly_Dona,359.164,374.76023023676873
2017-12-05 23:00:00,Hog_assembly_Dona,385.171,354.261661906749
2017-12-06 00:00:00,Hog_assembly_Dona,344.333,327.84984996643664
2017-12-06 01:00:00,Hog_assembly_Dona,224.487,272.3623710208535
2017-12-06 02:00:00,Hog_assembly_Dona,157.77800000000002,200.2019523818195
2017-12-06 03:00:00,Hog_assembly_Dona,201.435,173.35455862624943
2017-12-06 04:00:00,Hog_assembly_Dona,178.429,177.3367675459981
2017-12-06 05:00:00,Hog_assembly_Dona,159.747,191.1990732524395
2017-12-06 06:00:00,Hog_assembly_Dona,221.873,215.0722244040966
2017-12-06 07:00:00,Hog_assembly_Dona,180.622,237.5617098272741
2017-12-06 08:00:00,Hog_assembly_Dona,245.052,252.11605658319593
2017-12-06 09:00:00,Hog_assembly_Dona,351.62300000000016,279.414970816046
2017-12-06 10:00:00,Hog_assembly_Dona,295.999,318.50236597195266
2017-12-06 11:00:00,Hog_assembly_Dona,355.86400000000015,341.1637624394298
2017-12-06 12:00:00,Hog_assembly_Dona,291.25,349.99756184378265
2017-12-06 13:00:00,Hog_assembly_Dona,368.49300000000005,337.52503418448566
2017-12-06 14:00:00,Hog_assembly_Dona,379.846,343.4458890471756
2017-12-06 15:00:00,Hog_assembly_Dona,378.592,357.961446729064
2017-12-06 16:00:00,Hog_assembly_Dona,413.669,387.1882562190294
2017-12-06 17:00:00,Hog_assembly_Dona,417.98800000000006,392.7473684076071
2017-12-06 18:00:00,Hog_assembly_Dona,417.682,400.4065200650692
2017-12-06 19:00:00,Hog_assembly_Dona,367.602,403.56267493224146
2017-12-06 20:00:00,Hog_assembly_Dona,414.68800000000016,403.2540944411755
2017-12-06 21:00:00,Hog_assembly_Dona,409.914,368.51004297822715
2017-12-06 22:00:00,Hog_assembly_Dona,378.97,367.7401573035717
2017-12-06 23:00:00,Hog_assembly_Dona,390.359,354.85817091301084
2017-12-07 00:00:00,Hog_assembly_Dona,391.236,334.7490921859741
2017-12-07 01:00:00,Hog_assembly_Dona,343.586,296.8709035269022
2017-12-07 02:00:00,Hog_assembly_Dona,243.041,265.4049202080369
2017-12-07 03:00:00,Hog_assembly_Dona,158.297,224.79524959044159
2017-12-07 04:00:00,Hog_assembly_Dona,213.738,196.86240297247468
2017-12-07 05:00:00,Hog_assembly_Dona,165.959,203.00156920589507
2017-12-07 06:00:00,Hog_assembly_Dona,191.99400000000003,207.5678376545161
2017-12-07 07:00:00,Hog_assembly_Dona,225.016,229.29002722743155
2017-12-07 08:00:00,Hog_assembly_Dona,285.387,247.51339735451342
2017-12-07 09:00:00,Hog_assembly_Dona,285.5540000000001,279.2031714796424
2017-12-07 10:00:00,Hog_assembly_Dona,371.99,324.84125679782034
2017-12-07 11:00:00,Hog_assembly_Dona,340.775,353.41526399245856
2017-12-07 12:00:00,Hog_assembly_Dona,436.456,355.85576127645373
2017-12-07 13:00:00,Hog_assembly_Dona,380.103,372.06937770980596
2017-12-07 14:00:00,Hog_assembly_Dona,387.24,381.0052545013428
2017-12-07 15:00:00,Hog_assembly_Dona,410.926,379.164963593483
2017-12-07 16:00:00,Hog_assembly_Dona,378.12300000000016,381.0262062639594
2017-12-07 17:00:00,Hog_assembly_Dona,390.783,390.46902244383097
2017-12-07 18:00:00,Hog_assembly_Dona,421.49800000000016,386.9023595917821
2017-12-07 19:00:00,Hog_assembly_Dona,380.17800000000005,391.9381107402444
2017-12-07 20:00:00,Hog_assembly_Dona,392.755,397.8165624331236
2017-12-07 21:00:00,Hog_assembly_Dona,403.776,372.4357171140313
2017-12-07 22:00:00,Hog_assembly_Dona,379.37300000000016,357.65784602895377
2017-12-07 23:00:00,Hog_assembly_Dona,393.019,340.0379799322188
2017-12-08 00:00:00,Hog_assembly_Dona,252.694,318.7423286077082
2017-12-08 01:00:00,Hog_assembly_Dona,203.075,238.02581302049757
2017-12-08 02:00:00,Hog_assembly_Dona,176.614,200.41372673599423
2017-12-08 03:00:00,Hog_assembly_Dona,162.11,180.46644125056267
2017-12-08 04:00:00,Hog_assembly_Dona,211.299,182.20413847184182
2017-12-08 05:00:00,Hog_assembly_Dona,162.553,200.21326933149993
2017-12-08 06:00:00,Hog_assembly_Dona,189.875,230.8050994797945
2017-12-08 07:00:00,Hog_assembly_Dona,215.171,230.79080964487792
2017-12-08 08:00:00,Hog_assembly_Dona,184.543,256.7376356865466
2017-12-08 09:00:00,Hog_assembly_Dona,226.17,280.1639047280848
2017-12-08 10:00:00,Hog_assembly_Dona,409.974,271.3447116002142
2017-12-08 11:00:00,Hog_assembly_Dona,359.2580000000001,365.1552460818589
2017-12-08 12:00:00,Hog_assembly_Dona,363.729,377.75856403672697
2017-12-08 13:00:00,Hog_assembly_Dona,300.105,374.3837313928008
2017-12-08 14:00:00,Hog_assembly_Dona,310.32,355.7223894838989
2017-12-08 15:00:00,Hog_assembly_Dona,333.25699999999995,333.3009723069966
2017-12-08 16:00:00,Hog_assembly_Dona,305.812,332.03592220121624
2017-12-08 17:00:00,Hog_assembly_Dona,392.74899999999997,347.4349347702265
2017-12-08 18:00:00,Hog_assembly_Dona,362.359,340.7431782889068
2017-12-08 19:00:00,Hog_assembly_Dona,434.865,362.8181086061299
2017-12-08 20:00:00,Hog_assembly_Dona,445.0969999999999,368.70147347068786
